Run,Dataset,Classifier,Classifier_accuracy,Classifier_time,DESFH_accuracy,DESFH_time,EnsemblePruneFH_accuracy,EnsemblePruneFH_time,Number_of_hyperboxes,Ensemble_members_removed,n_estimators,overlap_threshold,threshold_remove
4,sonar,BaggingClassifier,0.75,0.23555,0.75,0.07429,0.75,0.1366,1071,0,100,0.05,0.01
4,sonar,RandomForestClassifier,0.78846,0.0979,0.78846,0.09044,0.78846,0.16386,1181,0,100,0.05,0.01
4,sonar,AdaBoostClassifier,0.69231,0.15564,0.73077,0.15751,0.73077,0.27581,1553,0,100,0.05,0.01
4,transfusion,BaggingClassifier,0.70149,0.13897,0.70149,0.52329,0.70149,0.0859,363,6,100,0.05,0.01
4,transfusion,RandomForestClassifier,0.70149,0.09592,0.70149,0.49015,0.70149,0.08536,367,1,100,0.05,0.01
4,transfusion,AdaBoostClassifier,0.76119,0.10541,0.64925,0.96332,0.6791,0.09376,334,6,100,0.05,0.01
4,monk,BaggingClassifier,0.70199,0.14195,0.70199,0.91234,0.70199,2.11231,4818,0,100,0.05,0.01
4,monk,RandomForestClassifier,0.76159,0.09357,0.76159,0.84388,0.76159,1.95414,4637,0,100,0.05,0.01
4,monk,AdaBoostClassifier,0.57616,0.10762,0.49007,1.46564,0.49007,3.43727,6140,0,100,0.05,0.01
4,adult,BaggingClassifier,0.85596,5.89313,0.85596,1338.53831,0.85596,86.61094,20469,0,100,0.05,0.01
4,adult,RandomForestClassifier,0.86014,1.93489,0.86014,1348.34533,0.86014,84.60884,20040,0,100,0.05,0.01
4,adult,AdaBoostClassifier,0.86465,1.0603,0.6142,10431.46438,0.6142,346.3068,35346,0,100,0.05,0.01
4,cardiotocography,BaggingClassifier,0.88091,0.53856,0.88091,2.29632,0.88091,1.79931,3627,0,100,0.05,0.01
4,cardiotocography,RandomForestClassifier,0.87524,0.18292,0.87524,4.96576,0.87524,3.38872,4880,0,100,0.05,0.01
4,cardiotocography,AdaBoostClassifier,0.7259,0.17878,0.12476,50.81379,0.12476,16.99054,9578,0,100,0.05,0.01
4,dermatology,BaggingClassifier,0.95652,0.13191,0.95652,0.02846,0.95652,0.05447,629,0,100,0.05,0.01
4,dermatology,RandomForestClassifier,0.97826,0.0865,0.97826,0.05401,0.97826,0.11825,1009,0,100,0.05,0.01
4,dermatology,AdaBoostClassifier,0.69565,0.10781,0.52174,0.85533,0.52174,2.02698,4760,0,100,0.05,0.01
4,glass,BaggingClassifier,0.68519,0.13589,0.68519,0.11647,0.68519,0.07169,544,0,100,0.05,0.01
4,glass,RandomForestClassifier,0.75926,0.08912,0.75926,0.12658,0.75926,0.07771,561,0,100,0.05,0.01
4,glass,AdaBoostClassifier,0.37037,0.10539,0.46296,0.38502,0.46296,0.13896,795,0,100,0.05,0.01
4,haberman,BaggingClassifier,0.68493,0.12314,0.68493,0.17935,0.67123,0.10207,672,18,100,0.05,0.01
4,haberman,RandomForestClassifier,0.71233,0.08539,0.71233,0.18193,0.72603,0.1018,660,10,100,0.05,0.01
4,haberman,AdaBoostClassifier,0.68493,0.10082,0.65753,0.37078,0.39726,0.11305,657,30,100,0.05,0.01
4,ilpd,BaggingClassifier,0.72727,0.17271,0.72727,0.57574,0.72727,0.23298,916,0,100,0.05,0.01
4,ilpd,RandomForestClassifier,0.72028,0.10239,0.72028,0.57955,0.72028,0.23511,926,0,100,0.05,0.01
4,ilpd,AdaBoostClassifier,0.6993,0.11353,0.67832,1.34217,0.67832,0.40123,1212,0,100,0.05,0.01
4,ionosphere,BaggingClassifier,0.94318,0.22375,0.94318,0.06882,0.94318,0.09712,834,0,100,0.05,0.01
4,ionosphere,RandomForestClassifier,0.94318,0.10243,0.94318,0.07106,0.94318,0.10668,885,0,100,0.05,0.01
4,ionosphere,AdaBoostClassifier,0.95455,0.14209,0.78409,0.3479,0.78409,0.45752,1966,0,100,0.05,0.01
4,telescope,BaggingClassifier,0.87751,8.96065,0.87751,201.96712,0.87624,3.22763,2129,37,100,0.05,0.01
4,telescope,RandomForestClassifier,0.87772,2.85644,0.87772,215.02357,0.87582,3.42391,2207,43,100,0.05,0.01
4,telescope,AdaBoostClassifier,0.84176,1.23493,0.79141,1126.09182,0.81764,9.68896,3750,69,100,0.05,0.01
4,mammographic_mass,BaggingClassifier,0.69504,0.13251,0.68085,0.58929,0.68085,0.2097,907,0,100,0.05,0.01
4,mammographic_mass,RandomForestClassifier,0.71631,0.09232,0.71631,0.54688,0.71631,0.20421,884,0,100,0.05,0.01
4,mammographic_mass,AdaBoostClassifier,0.78723,0.10387,0.70922,1.16527,0.70922,0.29103,1080,0,100,0.05,0.01
4,german_credit,BaggingClassifier,0.716,0.1836,0.716,2.08611,0.716,2.16223,4321,0,100,0.05,0.01
4,german_credit,RandomForestClassifier,0.736,0.11126,0.736,2.09584,0.736,2.16147,4300,0,100,0.05,0.01
4,german_credit,AdaBoostClassifier,0.724,0.11507,0.564,4.07458,0.564,3.13925,4821,0,100,0.05,0.01
4,heart,BaggingClassifier,0.77941,0.13148,0.77941,0.12389,0.77941,0.2919,1769,0,100,0.05,0.01
4,heart,RandomForestClassifier,0.80882,0.08622,0.80882,0.12665,0.80882,0.29814,1768,0,100,0.05,0.01
4,heart,AdaBoostClassifier,0.75,0.10349,0.83824,0.26754,0.83824,0.52391,2272,0,100,0.05,0.01
4,satellite,BaggingClassifier,0.90429,2.40012,0.90429,20.9412,0.90429,1.75163,2079,0,100,0.05,0.01
4,satellite,RandomForestClassifier,0.9074,0.52186,0.9074,22.48833,0.9074,1.87695,2132,0,100,0.05,0.01
4,satellite,AdaBoostClassifier,0.59664,0.46154,0.37725,374.72011,0.37725,7.82194,3468,0,100,0.05,0.01
4,vehicle,BaggingClassifier,0.71226,0.27504,0.71226,1.17084,0.71226,0.63022,1781,0,100,0.05,0.01
4,vehicle,RandomForestClassifier,0.71698,0.12616,0.71698,1.38616,0.71698,0.68271,1820,0,100,0.05,0.01
4,vehicle,AdaBoostClassifier,0.58019,0.1339,0.40566,5.29397,0.40566,1.85121,2865,0,100,0.05,0.01
4,vertebral_column,BaggingClassifier,0.78205,0.13226,0.78205,0.08994,0.78205,0.04268,239,0,100,0.05,0.01
4,vertebral_column,RandomForestClassifier,0.79487,0.08948,0.79487,0.11104,0.79487,0.04635,259,0,100,0.05,0.01
4,vertebral_column,AdaBoostClassifier,0.73077,0.10999,0.73077,0.50865,0.73077,0.09864,418,0,100,0.05,0.01
4,wine,BaggingClassifier,0.95556,0.12844,0.95556,0.0199,0.95556,0.02947,372,0,100,0.05,0.01
4,wine,RandomForestClassifier,0.97778,0.08477,0.97778,0.02542,0.97778,0.03375,386,0,100,0.05,0.01
4,wine,AdaBoostClassifier,0.95556,0.10868,0.93333,0.11381,0.93333,0.11316,844,0,100,0.05,0.01
5,pima,BaggingClassifier,0.75521,0.18601,0.75521,0.90666,0.75,0.40891,1420,4,100,0.05,0.01
5,pima,RandomForestClassifier,0.76042,0.10562,0.76042,1.00866,0.75521,0.44065,1460,2,100,0.05,0.01
5,pima,AdaBoostClassifier,0.72396,0.11817,0.71875,2.41589,0.72396,0.60418,1587,5,100,0.05,0.01
5,wdbc,BaggingClassifier,0.91608,0.27927,0.91608,0.05172,0.91608,0.04681,414,0,100,0.05,0.01
5,wdbc,RandomForestClassifier,0.93007,0.11361,0.93007,0.04952,0.93007,0.0472,407,0,100,0.05,0.01
5,wdbc,AdaBoostClassifier,0.92308,0.18558,0.92308,0.81913,0.92308,0.33125,1095,0,100,0.05,0.01
5,sonar,BaggingClassifier,0.73077,0.22845,0.73077,0.10136,0.73077,0.19335,1324,0,100,0.05,0.01
5,sonar,RandomForestClassifier,0.73077,0.09718,0.73077,0.11171,0.73077,0.20795,1372,0,100,0.05,0.01
5,sonar,AdaBoostClassifier,0.78846,0.15532,0.75,0.16835,0.75,0.28806,1625,0,100,0.05,0.01
5,transfusion,BaggingClassifier,0.67164,0.13715,0.67164,0.62475,0.6791,0.08392,345,1,100,0.05,0.01
5,transfusion,RandomForestClassifier,0.6791,0.09629,0.6791,0.58237,0.6791,0.07964,324,1,100,0.05,0.01
5,transfusion,AdaBoostClassifier,0.72388,0.10506,0.47015,1.01424,0.47761,0.09696,341,3,100,0.05,0.01
5,monk,BaggingClassifier,0.65563,0.14385,0.65563,0.76105,0.65563,1.90134,4584,0,100,0.05,0.01
5,monk,RandomForestClassifier,0.70861,0.09532,0.70861,0.73138,0.70861,1.81399,4499,0,100,0.05,0.01
5,monk,AdaBoostClassifier,0.56954,0.10765,0.52318,1.52369,0.52318,3.58457,6215,0,100,0.05,0.01
5,adult,BaggingClassifier,0.8544,5.99381,0.85448,1258.38525,0.85448,83.84033,20566,0,100,0.05,0.01
5,adult,RandomForestClassifier,0.85555,1.85309,0.85563,1251.50908,0.85563,81.92501,20190,0,100,0.05,0.01
5,adult,AdaBoostClassifier,0.8635,1.01762,0.74627,9761.75091,0.74627,336.9318,35295,0,100,0.05,0.01
5,cardiotocography,BaggingClassifier,0.87524,0.53013,0.87524,2.11233,0.87524,1.62926,3409,0,100,0.05,0.01
5,cardiotocography,RandomForestClassifier,0.8828,0.18403,0.8828,4.24542,0.8828,2.93265,4544,0,100,0.05,0.01
5,cardiotocography,AdaBoostClassifier,0.47448,0.17907,0.12665,43.08739,0.12665,17.65335,10111,0,100,0.05,0.01
5,dermatology,BaggingClassifier,0.96739,0.13051,0.96739,0.02156,0.96739,0.03804,480,0,100,0.05,0.01
5,dermatology,RandomForestClassifier,0.97826,0.08589,0.97826,0.05363,0.97826,0.11073,969,0,100,0.05,0.01
5,dermatology,AdaBoostClassifier,0.68478,0.1073,0.3587,1.06424,0.3587,2.38206,5123,0,100,0.05,0.01
5,glass,BaggingClassifier,0.74074,0.13318,0.74074,0.12646,0.74074,0.08295,613,0,100,0.05,0.01
5,glass,RandomForestClassifier,0.81481,0.08864,0.81481,0.13446,0.81481,0.08982,648,0,100,0.05,0.01
5,glass,AdaBoostClassifier,0.51852,0.10526,0.37037,0.34692,0.37037,0.14441,749,0,100,0.05,0.01
5,haberman,BaggingClassifier,0.73973,0.1223,0.75342,0.25248,0.75342,0.10483,538,10,100,0.05,0.01
5,haberman,RandomForestClassifier,0.76712,0.08518,0.76712,0.23136,0.76712,0.10058,527,9,100,0.05,0.01
5,haberman,AdaBoostClassifier,0.71233,0.10008,0.65753,0.35971,0.75342,0.11677,544,41,100,0.05,0.01
5,ilpd,BaggingClassifier,0.64336,0.17185,0.64336,0.77763,0.64336,0.28635,978,0,100,0.05,0.01
5,ilpd,RandomForestClassifier,0.64336,0.10226,0.64336,0.74008,0.64336,0.27905,952,0,100,0.05,0.01
5,ilpd,AdaBoostClassifier,0.64336,0.11314,0.62238,1.4064,0.62238,0.46847,1330,0,100,0.05,0.01
5,ionosphere,BaggingClassifier,0.89773,0.22805,0.89773,0.05166,0.89773,0.10439,952,0,100,0.05,0.01
5,ionosphere,RandomForestClassifier,0.90909,0.10184,0.90909,0.06302,0.90909,0.13227,1101,0,100,0.05,0.01
5,ionosphere,AdaBoostClassifier,0.89773,0.14209,0.81818,0.37535,0.81818,0.45423,2039,0,100,0.05,0.01
5,telescope,BaggingClassifier,0.87815,9.03134,0.87815,189.72383,0.87519,3.88039,2287,53,100,0.05,0.01
5,telescope,RandomForestClassifier,0.87815,2.84073,0.87815,205.46351,0.87561,3.93835,2299,52,100,0.05,0.01
5,telescope,AdaBoostClassifier,0.84811,1.23616,0.75566,1135.09887,0.5202,10.22534,3889,77,100,0.05,0.01
5,mammographic_mass,BaggingClassifier,0.68085,0.13118,0.68085,0.39808,0.68085,0.15458,767,0,100,0.05,0.01
5,mammographic_mass,RandomForestClassifier,0.67376,0.09148,0.68085,0.40668,0.68085,0.16145,773,0,100,0.05,0.01
5,mammographic_mass,AdaBoostClassifier,0.71631,0.10353,0.57447,1.12725,0.57447,0.29032,1030,0,100,0.05,0.01
5,german_credit,BaggingClassifier,0.744,0.18057,0.744,1.86462,0.744,2.05703,4252,0,100,0.05,0.01
5,german_credit,RandomForestClassifier,0.732,0.11159,0.732,1.95235,0.732,2.09203,4255,0,100,0.05,0.01
5,german_credit,AdaBoostClassifier,0.72,0.11484,0.628,4.21095,0.628,3.19127,5029,0,100,0.05,0.01
5,heart,BaggingClassifier,0.75,0.12945,0.75,0.11345,0.75,0.276,1722,0,100,0.05,0.01
5,heart,RandomForestClassifier,0.72059,0.08634,0.72059,0.11812,0.72059,0.28048,1736,0,100,0.05,0.01
5,heart,AdaBoostClassifier,0.58824,0.10387,0.63235,0.26214,0.63235,0.55377,2381,0,100,0.05,0.01
5,satellite,BaggingClassifier,0.89062,2.43555,0.89062,19.53867,0.89062,1.84767,2237,0,100,0.05,0.01
5,satellite,RandomForestClassifier,0.90305,0.5176,0.90305,21.57348,0.90305,2.00025,2335,0,100,0.05,0.01
5,satellite,AdaBoostClassifier,0.58048,0.46163,0.43878,394.31673,0.43878,9.12994,4098,0,100,0.05,0.01
5,vehicle,BaggingClassifier,0.76415,0.27133,0.76415,1.32481,0.76415,0.65546,1835,0,100,0.05,0.01
5,vehicle,RandomForestClassifier,0.74057,0.12592,0.74057,1.45667,0.74057,0.7161,1936,0,100,0.05,0.01
5,vehicle,AdaBoostClassifier,0.62264,0.13227,0.45755,5.407,0.45755,1.6001,2674,0,100,0.05,0.01
5,vertebral_column,BaggingClassifier,0.84615,0.13282,0.84615,0.08811,0.84615,0.03711,192,0,100,0.05,0.01
5,vertebral_column,RandomForestClassifier,0.87179,0.08897,0.87179,0.1428,0.87179,0.0486,243,0,100,0.05,0.01
5,vertebral_column,AdaBoostClassifier,0.52564,0.10902,0.66667,0.39312,0.66667,0.06869,203,0,100,0.05,0.01
5,wine,BaggingClassifier,0.95556,0.12564,0.95556,0.02688,0.95556,0.03431,373,0,100,0.05,0.01
5,wine,RandomForestClassifier,0.97778,0.08365,0.97778,0.02924,0.97778,0.03686,408,0,100,0.05,0.01
5,wine,AdaBoostClassifier,0.88889,0.10696,0.53333,0.12493,0.53333,0.10892,729,0,100,0.05,0.01
6,pima,BaggingClassifier,0.79688,0.19133,0.79688,0.98237,0.80208,0.36427,1232,4,100,0.05,0.01
6,pima,RandomForestClassifier,0.80208,0.1056,0.80208,1.06561,0.79688,0.39134,1276,2,100,0.05,0.01
6,pima,AdaBoostClassifier,0.78646,0.11704,0.76562,2.37453,0.68229,0.61896,1598,22,100,0.05,0.01
6,wdbc,BaggingClassifier,0.93706,0.27014,0.93706,0.04928,0.93706,0.04738,389,0,100,0.05,0.01
6,wdbc,RandomForestClassifier,0.93706,0.11251,0.93706,0.0537,0.93706,0.05179,423,0,100,0.05,0.01
6,wdbc,AdaBoostClassifier,0.93706,0.18696,0.93007,0.79294,0.93007,0.29791,1052,0,100,0.05,0.01
6,sonar,BaggingClassifier,0.78846,0.24055,0.78846,0.12127,0.78846,0.23584,1471,0,100,0.05,0.01
6,sonar,RandomForestClassifier,0.78846,0.09851,0.78846,0.11353,0.78846,0.21742,1403,0,100,0.05,0.01
6,sonar,AdaBoostClassifier,0.75,0.1559,0.73077,0.17285,0.73077,0.32056,1711,0,100,0.05,0.01
6,transfusion,BaggingClassifier,0.70149,0.1365,0.69403,0.48872,0.69403,0.08483,306,1,100,0.05,0.01
6,transfusion,RandomForestClassifier,0.6791,0.09558,0.6791,0.48809,0.6791,0.08508,310,2,100,0.05,0.01
6,transfusion,AdaBoostClassifier,0.70149,0.1059,0.60448,1.00088,0.70149,0.10688,385,34,100,0.05,0.01
6,monk,BaggingClassifier,0.63576,0.14214,0.63576,0.9202,0.63576,2.39417,5259,0,100,0.05,0.01
6,monk,RandomForestClassifier,0.71523,0.09347,0.71523,0.81458,0.71523,2.14108,4942,0,100,0.05,0.01
6,monk,AdaBoostClassifier,0.62252,0.10633,0.59603,1.49398,0.59603,3.7295,6418,0,100,0.05,0.01
6,adult,BaggingClassifier,0.85112,5.95271,0.85112,1266.60478,0.85112,84.85414,20645,0,100,0.05,0.01
6,adult,RandomForestClassifier,0.85621,1.83846,0.85621,1261.87221,0.85621,82.75652,20271,0,100,0.05,0.01
6,adult,AdaBoostClassifier,0.86432,1.01227,0.75004,9891.77045,0.75004,342.29101,34877,0,100,0.05,0.01
6,cardiotocography,BaggingClassifier,0.87902,0.53646,0.87902,2.48865,0.87902,1.89307,3733,0,100,0.05,0.01
6,cardiotocography,RandomForestClassifier,0.89981,0.18431,0.89981,4.47611,0.89981,3.04699,4578,0,100,0.05,0.01
6,cardiotocography,AdaBoostClassifier,0.48015,0.17832,0.18147,45.6423,0.18147,15.4684,9278,0,100,0.05,0.01
6,dermatology,BaggingClassifier,0.97826,0.13108,0.97826,0.01852,0.97826,0.03259,427,0,100,0.05,0.01
6,dermatology,RandomForestClassifier,0.95652,0.08588,0.95652,0.05224,0.95652,0.11727,1020,0,100,0.05,0.01
6,dermatology,AdaBoostClassifier,0.81522,0.10763,0.55435,0.94333,0.55435,2.43324,5277,0,100,0.05,0.01
6,glass,BaggingClassifier,0.7963,0.13582,0.7963,0.17861,0.7963,0.09112,645,0,100,0.05,0.01
6,glass,RandomForestClassifier,0.85185,0.08912,0.85185,0.16575,0.85185,0.08859,636,0,100,0.05,0.01
6,glass,AdaBoostClassifier,0.55556,0.10617,0.35185,0.36938,0.35185,0.15473,848,0,100,0.05,0.01
6,haberman,BaggingClassifier,0.64384,0.12229,0.64384,0.15499,0.64384,0.06218,414,3,100,0.05,0.01
6,haberman,RandomForestClassifier,0.68493,0.08528,0.68493,0.17058,0.68493,0.06562,422,3,100,0.05,0.01
6,haberman,AdaBoostClassifier,0.64384,0.09983,0.58904,0.37501,0.49315,0.08982,477,11,100,0.05,0.01
6,ilpd,BaggingClassifier,0.67832,0.17355,0.67832,0.5427,0.67832,0.20976,876,0,100,0.05,0.01
6,ilpd,RandomForestClassifier,0.6993,0.10234,0.6993,0.55379,0.6993,0.21011,853,0,100,0.05,0.01
6,ilpd,AdaBoostClassifier,0.62937,0.1132,0.6014,1.34941,0.6014,0.39468,1202,0,100,0.05,0.01
6,ionosphere,BaggingClassifier,0.94318,0.23887,0.94318,0.05683,0.94318,0.10119,922,0,100,0.05,0.01
6,ionosphere,RandomForestClassifier,0.94318,0.10295,0.94318,0.06232,0.94318,0.11294,984,0,100,0.05,0.01
6,ionosphere,AdaBoostClassifier,0.92045,0.14308,0.81818,0.37947,0.81818,0.5053,2075,0,100,0.05,0.01
6,telescope,BaggingClassifier,0.87349,9.04391,0.87349,200.54411,0.87392,3.65592,2295,45,100,0.05,0.01
6,telescope,RandomForestClassifier,0.87815,2.84049,0.87815,210.46517,0.87751,3.75095,2333,40,100,0.05,0.01
6,telescope,AdaBoostClassifier,0.84514,1.2318,0.8058,1126.02705,0.65263,9.5485,3822,74,100,0.05,0.01
6,mammographic_mass,BaggingClassifier,0.70213,0.13194,0.69504,0.60774,0.69504,0.20969,932,0,100,0.05,0.01
6,mammographic_mass,RandomForestClassifier,0.69504,0.09283,0.69504,0.61716,0.69504,0.21259,950,0,100,0.05,0.01
6,mammographic_mass,AdaBoostClassifier,0.7305,0.10421,0.57447,1.17769,0.57447,0.33162,1203,0,100,0.05,0.01
6,german_credit,BaggingClassifier,0.728,0.18274,0.728,1.77872,0.728,2.01275,4149,0,100,0.05,0.01
6,german_credit,RandomForestClassifier,0.712,0.11215,0.712,1.79013,0.712,2.042,4179,0,100,0.05,0.01
6,german_credit,AdaBoostClassifier,0.704,0.11707,0.48,4.36679,0.48,3.33014,5016,0,100,0.05,0.01
6,heart,BaggingClassifier,0.79412,0.13276,0.79412,0.11033,0.79412,0.25505,1627,0,100,0.05,0.01
6,heart,RandomForestClassifier,0.82353,0.0872,0.82353,0.10954,0.82353,0.24709,1588,0,100,0.05,0.01
6,heart,AdaBoostClassifier,0.79412,0.10448,0.76471,0.2597,0.76471,0.54265,2329,0,100,0.05,0.01
6,satellite,BaggingClassifier,0.90242,2.49307,0.90242,18.68229,0.90242,1.83409,2225,0,100,0.05,0.01
6,satellite,RandomForestClassifier,0.90864,0.52883,0.90864,20.10905,0.90864,1.99769,2308,0,100,0.05,0.01
6,satellite,AdaBoostClassifier,0.54692,0.46508,0.44624,330.37777,0.44624,6.81732,3439,0,100,0.05,0.01
6,vehicle,BaggingClassifier,0.73585,0.26946,0.73585,1.24493,0.73585,0.64198,1811,0,100,0.05,0.01
6,vehicle,RandomForestClassifier,0.78302,0.12565,0.78302,1.36981,0.78302,0.67383,1835,0,100,0.05,0.01
6,vehicle,AdaBoostClassifier,0.50943,0.13269,0.35377,5.14204,0.35377,1.56269,2583,0,100,0.05,0.01
6,vertebral_column,BaggingClassifier,0.83333,0.13234,0.83333,0.10798,0.83333,0.04298,251,0,100,0.05,0.01
6,vertebral_column,RandomForestClassifier,0.82051,0.08939,0.82051,0.12394,0.82051,0.05283,346,0,100,0.05,0.01
6,vertebral_column,AdaBoostClassifier,0.57692,0.10943,0.47436,0.29412,0.47436,0.08313,450,0,100,0.05,0.01
6,wine,BaggingClassifier,0.93333,0.1259,0.93333,0.0243,0.93333,0.02935,330,0,100,0.05,0.01
6,wine,RandomForestClassifier,0.97778,0.08451,0.97778,0.02311,0.97778,0.02891,323,0,100,0.05,0.01
6,wine,AdaBoostClassifier,0.84444,0.10806,0.53333,0.12428,0.53333,0.08486,548,0,100,0.05,0.01
7,pima,BaggingClassifier,0.76562,0.19246,0.76562,0.91603,0.76562,0.44847,1544,2,100,0.05,0.01
7,pima,RandomForestClassifier,0.76562,0.10606,0.76562,1.02955,0.77604,0.48125,1588,4,100,0.05,0.01
7,pima,AdaBoostClassifier,0.71354,0.11772,0.70833,2.30727,0.6875,0.68261,1791,5,100,0.05,0.01
7,wdbc,BaggingClassifier,0.97203,0.30578,0.97203,0.06152,0.97203,0.05977,531,0,100,0.05,0.01
7,wdbc,RandomForestClassifier,0.97902,0.11661,0.97902,0.06146,0.97902,0.05799,503,0,100,0.05,0.01
7,wdbc,AdaBoostClassifier,0.97203,0.18556,0.96503,0.81786,0.96503,0.42092,1380,0,100,0.05,0.01
7,sonar,BaggingClassifier,0.71154,0.22998,0.71154,0.09352,0.71154,0.20718,1426,0,100,0.05,0.01
7,sonar,RandomForestClassifier,0.69231,0.09699,0.69231,0.08914,0.69231,0.19566,1370,0,100,0.05,0.01
7,sonar,AdaBoostClassifier,0.75,0.15742,0.84615,0.151,0.84615,0.29397,1678,0,100,0.05,0.01
7,transfusion,BaggingClassifier,0.63433,0.13698,0.62687,0.54079,0.62687,0.09877,398,9,100,0.05,0.01
7,transfusion,RandomForestClassifier,0.6791,0.09539,0.68657,0.5135,0.69403,0.09658,391,8,100,0.05,0.01
7,transfusion,AdaBoostClassifier,0.68657,0.10471,0.70896,0.89976,0.72388,0.10348,359,2,100,0.05,0.01
7,monk,BaggingClassifier,0.60265,0.14218,0.60265,1.00371,0.60265,2.55562,5361,0,100,0.05,0.01
7,monk,RandomForestClassifier,0.70861,0.0936,0.70861,0.88498,0.70861,2.27234,5032,0,100,0.05,0.01
7,monk,AdaBoostClassifier,0.57616,0.1065,0.5894,1.51174,0.5894,3.69029,6354,0,100,0.05,0.01
7,adult,BaggingClassifier,0.85088,6.00018,0.85088,1291.53197,0.85088,86.43608,21196,0,100,0.05,0.01
7,adult,RandomForestClassifier,0.85432,1.857,0.85432,1309.46658,0.85432,86.56145,21121,0,100,0.05,0.01
7,adult,AdaBoostClassifier,0.86531,1.05089,0.69085,9935.65234,0.69085,291.41791,35222,0,100,0.05,0.01
7,cardiotocography,BaggingClassifier,0.88091,0.54216,0.88091,2.32673,0.88091,1.76323,3550,0,100,0.05,0.01
7,cardiotocography,RandomForestClassifier,0.8828,0.18694,0.8828,4.68979,0.8828,3.0567,4552,0,100,0.05,0.01
7,cardiotocography,AdaBoostClassifier,0.36862,0.18112,0.12854,48.42125,0.12854,17.07596,9596,0,100,0.05,0.01
7,dermatology,BaggingClassifier,0.96739,0.13237,0.96739,0.02576,0.96739,0.04752,555,0,100,0.05,0.01
7,dermatology,RandomForestClassifier,0.97826,0.08757,0.97826,0.062,0.97826,0.13261,1054,0,100,0.05,0.01
7,dermatology,AdaBoostClassifier,0.43478,0.12795,0.3587,0.84344,0.3587,1.70718,4219,0,100,0.05,0.01
7,glass,BaggingClassifier,0.68519,0.1365,0.68519,0.17089,0.68519,0.13015,934,0,100,0.05,0.01
7,glass,RandomForestClassifier,0.7037,0.08891,0.7037,0.17995,0.7037,0.13518,920,0,100,0.05,0.01
7,glass,AdaBoostClassifier,0.53704,0.10811,0.42593,0.40186,0.42593,0.19967,1051,0,100,0.05,0.01
7,haberman,BaggingClassifier,0.69863,0.13081,0.69863,0.22281,0.69863,0.09382,531,30,100,0.05,0.01
7,haberman,RandomForestClassifier,0.65753,0.08878,0.65753,0.21588,0.63014,0.09138,516,35,100,0.05,0.01
7,haberman,AdaBoostClassifier,0.67123,0.10149,0.67123,0.38412,0.56164,0.1088,535,30,100,0.05,0.01
7,ilpd,BaggingClassifier,0.65734,0.17717,0.65734,0.60728,0.65734,0.23322,906,0,100,0.05,0.01
7,ilpd,RandomForestClassifier,0.62937,0.10478,0.62937,0.60536,0.62937,0.22105,897,0,100,0.05,0.01
7,ilpd,AdaBoostClassifier,0.63636,0.11632,0.53147,1.35673,0.53147,0.49908,1486,0,100,0.05,0.01
7,ionosphere,BaggingClassifier,0.93182,0.23939,0.93182,0.05537,0.93182,0.08339,715,0,100,0.05,0.01
7,ionosphere,RandomForestClassifier,0.93182,0.10702,0.93182,0.05938,0.93182,0.09607,821,0,100,0.05,0.01
7,ionosphere,AdaBoostClassifier,0.89773,0.14357,0.77273,0.38412,0.77273,0.41093,1790,0,100,0.05,0.01
7,telescope,BaggingClassifier,0.87074,8.92187,0.87074,203.40104,0.87011,3.66612,2276,52,100,0.05,0.01
7,telescope,RandomForestClassifier,0.87434,2.87313,0.87434,220.4129,0.8737,3.77616,2302,44,100,0.05,0.01
7,telescope,AdaBoostClassifier,0.84726,1.2612,0.80664,1133.89941,0.64904,9.77078,3585,74,100,0.05,0.01
7,mammographic_mass,BaggingClassifier,0.71631,0.14425,0.7234,0.4337,0.7234,0.19149,910,0,100,0.05,0.01
7,mammographic_mass,RandomForestClassifier,0.70922,0.09375,0.70922,0.45517,0.70922,0.18774,926,0,100,0.05,0.01
7,mammographic_mass,AdaBoostClassifier,0.7305,0.10587,0.68794,1.17057,0.68794,0.3105,1126,0,100,0.05,0.01
7,german_credit,BaggingClassifier,0.732,0.18947,0.732,1.96235,0.732,2.12798,4162,0,100,0.05,0.01
7,german_credit,RandomForestClassifier,0.784,0.11564,0.784,1.99611,0.784,2.21915,4241,0,100,0.05,0.01
7,german_credit,AdaBoostClassifier,0.76,0.11627,0.436,4.48417,0.436,3.31815,4936,0,100,0.05,0.01
7,heart,BaggingClassifier,0.76471,0.14197,0.76471,0.16446,0.76471,0.39134,1996,0,100,0.05,0.01
7,heart,RandomForestClassifier,0.88235,0.09024,0.88235,0.13941,0.88235,0.33776,1862,0,100,0.05,0.01
7,heart,AdaBoostClassifier,0.82353,0.10537,0.80882,0.28,0.80882,0.61681,2504,0,100,0.05,0.01
7,satellite,BaggingClassifier,0.90429,2.45932,0.90429,20.36944,0.90429,2.08306,2311,0,100,0.05,0.01
7,satellite,RandomForestClassifier,0.91299,0.53232,0.91299,23.18826,0.91299,2.21119,2427,0,100,0.05,0.01
7,satellite,AdaBoostClassifier,0.62088,0.47406,0.34245,375.08055,0.34245,8.67161,3909,0,100,0.05,0.01
7,vehicle,BaggingClassifier,0.68396,0.28095,0.68396,1.40366,0.68396,0.73004,2009,0,100,0.05,0.01
7,vehicle,RandomForestClassifier,0.70283,0.1255,0.70283,1.53481,0.70283,0.76174,1999,0,100,0.05,0.01
